data,sad,sygnatura,wynik,charakter,przyczyna,rodzaj,opis,link,nsa_sygnatura,nsa_link,nsa_zmienil
2025-10-10,WSA we Wrocławiu,II SAB/Wr 996/25,Negatywny,Procesowy,"Nie uzupełniono wymaganego numeru PESEL strony będącej osobą fizyczną albo nie złożono oświadczenia o jego nieposiadaniu, mimo prawidłowego wezwania sądu, co skutkowało odrzuceniem",Pobyt stały – skarga na bezczynność,"Skarga została w całości odrzucona bez merytorycznego rozpoznania zarzutu bezczynności. Skarżący nie uzyskał stwierdzenia bezczynności, zobowiązania organu ani świadczenia pieniężnego.",https://orzeczenia.nsa.gov.pl/doc/560E326CD0,,,
2025-10-13,WSA w Gliwicach,II SAB/Gl 130/25,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.",Pobyt rezydenta długoterminowego UE — skarga na bezczynność,Skarga została w całości odrzucona z powodu nieuiszczenia wpisu sądowego mimo wezwania; bezczynność Wojewody Śląskiego nie została oceniona merytorycznie.,https://orzeczenia.nsa.gov.pl/doc/14B9E23F9C,,,
2025-10-13,WSA we Wrocławiu,II SAB/Wr 1082/25,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.",Zezwolenie na pobyt czasowy i pracę – skarga na bezczynność i przewlekłość,Skarga na bezczynność i przewlekłość została w całości odrzucona z powodu nieuiszczenia wpisu sądowego; zarzutów wobec organu nie rozpoznano merytorycznie.,https://orzeczenia.nsa.gov.pl/doc/7DF1B048D5,,,
2025-10-13,WSA we Wrocławiu,II SAB/Wr 1092/25,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.",Bezczynność Wojewody w sprawie zezwolenia na pobyt czasowy,Skarga na bezczynność została w całości odrzucona z powodu nieuiszczenia należnego wpisu sądowego mimo wezwania. Skarżąca nie uzyskała merytorycznej oceny bezczynności ani nakazania organowi działania.,https://orzeczenia.nsa.gov.pl/doc/5021E587D9,,,
2025-10-13,WSA we Wrocławiu,II SAB/Wr 1114/25,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.",Pobyt czasowy i praca – skarga na bezczynność i przewlekłość,Skarga na bezczynność i przewlekłość została w całości odrzucona z powodu nieuiszczenia wpisu sądowego; zarzutów bezczynności i przewlekłości nie rozpoznano merytorycznie.,https://orzeczenia.nsa.gov.pl/doc/4E3995B340,,,
2025-10-13,WSA we Wrocławiu,II SAB/Wr 1138/25,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.; Nie uzupełniono wymaganego numeru PESEL strony będącej osobą fizyczną albo nie złożon",Pobyt czasowy – skarga na bezczynność Wojewody,Skarga na bezczynność została w całości odrzucona z powodu nieusunięcia braku formalnego dotyczącego numeru PESEL oraz nieuiszczenia wpisu sądowego. Zarzut bezczynności nie został rozpoznany merytorycznie.,https://orzeczenia.nsa.gov.pl/doc/57B7152C40,,,
2025-10-13,WSA we Wrocławiu,II SAB/Wr 1185/25,Negatywny,Procesowy,"Skarżący albo jego pełnomocnik skutecznie cofnął skargę, a postępowanie umorzono.",Pobyt czasowy,Postępowanie sądowoadministracyjne zostało w całości umorzone wskutek skutecznego cofnięcia skargi; zarzut bezczynności nie został rozpoznany merytorycznie.,https://orzeczenia.nsa.gov.pl/doc/1B34B8D1C2,,,
2025-10-14,WSA we Wrocławiu,II SAB/Wr 1046/25,Pozytywny,Merytoryczny,,Pobyt rezydenta długoterminowego UE,Stwierdzono przewlekłość i rażące naruszenie prawa oraz przyznano sumę pieniężną 200 zł (oddzielnie umorzono część dotyczącą zobowiązania organu).,https://orzeczenia.nsa.gov.pl/doc/7E86789D9C,,,
2025-10-14,WSA we Wrocławiu,II SAB/Wr 1064/25,Negatywny,Procesowy,Nie wykazano należycie umocowania pełnomocnika lub nie złożono pełnomocnictwa.,Bezczynność w udzieleniu wglądu do akt sprawy dotyczącej zezwolenia na pobyt,Skarga została w całości odrzucona bez merytorycznego zbadania zarzucanej bezczynności; skarżącemu zwrócono wpis sądowy w kwocie 100 zł.,https://orzeczenia.nsa.gov.pl/doc/7BF07D1F41,,,
2025-10-14,WSA we Wrocławiu,II SAB/Wr 1071/25,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.; Nie uzupełniono wymaganego numeru PESEL strony będącej osobą fizyczną albo nie złożon",Zezwolenie na pobyt czasowy i pracę — skarga na bezczynność i przewlekłe prowadzenie postępowania,Skarga została w całości odrzucona bez merytorycznego rozpoznania zarzutów bezczynności i przewlekłości.,https://orzeczenia.nsa.gov.pl/doc/C3D33F2744,,,
2025-10-14,WSA we Wrocławiu,II SAB/Wr 583/25,Pozytywny,Merytoryczny,,Pobyt czasowy i praca,Sąd stwierdził przewlekłość w postępowaniu o zezwolenie na pobyt czasowy i pracę oraz zobowiązał Wojewodę do wydania decyzji/aktu w terminie 30 dni od prawomocnego wyroku; odmówił natomiast zasądzenia sumy pieniężnej (art. 149 § 2 p.p.s.a.).,https://orzeczenia.nsa.gov.pl/doc/5398879342,,,
2025-10-14,WSA we Wrocławiu,II SAB/Wr 814/25,Pozytywny,Merytoryczny,,Pobyt rezydenta długoterminowego UE,"Sąd stwierdził przewlekłość postępowania i nakazał organowi zakończyć sprawę (wydać akt) w terminie 60 dni od otrzymania odpisu prawomocnego wyroku; dalej idącą skargę oddalono, a nie przyznano sumy pieniężnej.",https://orzeczenia.nsa.gov.pl/doc/43ADA526C5,,,
2025-10-14,WSA we Wrocławiu,II SAB/Wr 872/25,Pozytywny,Merytoryczny,,Pobyt czasowy i praca,Sąd potwierdził przewlekłość i nakazał organowi załatwić sprawę (wydać decyzję/akt) w terminie 60 dni od otrzymania prawomocnego wyroku; nie przyznał jednak skarżącemu sumy pieniężnej ani nie wymierzył grzywny.,https://orzeczenia.nsa.gov.pl/doc/0F44A9F88C,,,
2025-10-14,WSA w Gliwicach,III SAB/Gl 159/25,Negatywny,Merytoryczny,Sąd rozpoznał główną skargę merytorycznie i oddalił ją jako niezasadną.,Zezwolenie na pobyt czasowy cudzoziemca w celu świadczenia pracy,WSA oddalił skargę M. K. na bezczynność Wojewody Śląskiego.,https://orzeczenia.nsa.gov.pl/doc/B0578684BF,,,
2025-10-14,WSA w Gliwicach,III SAB/Gl 237/25,Negatywny,Merytoryczny,"Bieg terminu załatwienia sprawy nie rozpoczął się albo uległ zawieszeniu na podstawie art. 100c lub art. 100d ustawy o pomocy obywatelom Ukrainy, dlatego sąd nie stwierdził bezczyn",Pobyt czasowy i praca,"Skarżąca nie uzyskała stwierdzenia bezczynności, zobowiązania Wojewody do wydania rozstrzygnięcia, sumy pieniężnej ani grzywny; jej skarga została w całości oddalona.",https://orzeczenia.nsa.gov.pl/doc/55180B77DE,,,
2025-10-14,WSA we Wrocławiu,IV SAB/Wr 467/25,Pozytywny,Merytoryczny,,Pobyt czasowy,Sąd stwierdził bezczynność Wojewody i zobowiązał go do rozpoznania wniosku skarżącej o zezwolenie na pobyt czasowy w terminie 30 dni od doręczenia prawomocnego wyroku z aktami sprawy.,https://orzeczenia.nsa.gov.pl/doc/EABF4AC2D0,,,
2025-10-14,WSA we Wrocławiu,IV SAB/Wr 763/25,Pozytywny,Merytoryczny,,Pobyt czasowy i praca,"Sąd potwierdził przewlekłość postępowania organu; nie przyznał jednak skarżącemu sumy pieniężnej, a w części dotyczącej zobowiązania organu do załatwienia sprawy postępowanie umorzył.",https://orzeczenia.nsa.gov.pl/doc/440D22AE4D,,,
2025-10-15,WSA w Gorzowie Wlkp.,II SAB/Go 80/25,Pozytywny,Merytoryczny,,Pobyt czasowy,Zobowiązano Wojewodę do rozpoznania wniosku o zezwolenie na pobyt czasowy złożonego 7 czerwca 2024 r. w terminie 60 dni od dnia otrzymania prawomocnego wyroku z aktami.,https://orzeczenia.nsa.gov.pl/doc/D6049CDFF1,,,
2025-10-15,WSA w Poznaniu,II SAB/Po 186/25,Pozytywny,Merytoryczny,,Pobyt czasowy i praca,Skarżąca uzyskała stwierdzenie bezczynności organu (w tym z rażącym naruszeniem prawa) w sprawie o zezwolenie na pobyt czasowy i pracę; postępowanie w części zobowiązania organu do rozpoznania wniosku zostało umorzone z uwagi na pozostawienie wniosku bez rozpoznania.,https://orzeczenia.nsa.gov.pl/doc/AA3C085E8A,II OSK 5/26,https://orzeczenia.nsa.gov.pl/doc/04716DB8DC,Nie
2025-10-15,WSA w Poznaniu,II SAB/Po 198/25,Pozytywny,Merytoryczny,,Pobyt czasowy,"Stwierdzono bezczynność Wojewody w zakresie rozpoznania wniosku o wznowienie; po wydaniu postanowienia kończącego postępowanie umorzono zobowiązanie organu, a sąd zasądził od Wojewody 597 zł tytułem zwrotu kosztów postępowania (oddalił żądania w pozostałym zakresie).",https://orzeczenia.nsa.gov.pl/doc/04521291FD,,,
2025-10-15,WSA we Wrocławiu,II SAB/Wr 1130/25,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.; Nie uzupełniono wymaganego numeru PESEL strony będącej osobą fizyczną albo nie złożon",Pobyt czasowy i praca,"Skarga została w całości odrzucona z przyczyn procesowych, bez merytorycznego stwierdzenia bezczynności lub przewlekłości i bez zobowiązania organu do działania.",https://orzeczenia.nsa.gov.pl/doc/F3EDE6CF85,,,
2025-10-15,WSA w Gliwicach,III SAB/Gl 153/25,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.; Nie uzupełniono wymaganego podpisu pod skargą lub innym pismem.",Bezczynność Wojewody w sprawie zezwolenia na pobyt czasowy w celu wykonywania pracy,Skarga została w całości odrzucona z przyczyn proceduralnych. Skarżący nie uzyskał stwierdzenia bezczynności ani zobowiązania Wojewody do załatwienia sprawy.,https://orzeczenia.nsa.gov.pl/doc/472B286195,,,
2025-10-15,WSA w Gliwicach,III SAB/Gl 328/25,Negatywny,Merytoryczny,Sąd rozpoznał główną skargę merytorycznie i oddalił ją jako niezasadną.,Bezczynność w sprawie zezwolenia na pobyt czasowy cudzoziemca w celu świadczenia pracy,WSA w Gliwicach oddalił w całości skargę O.S. na bezczynność Wojewody Śląskiego.,https://orzeczenia.nsa.gov.pl/doc/61857DE6A1,,,
2025-10-15,WSA we Wrocławiu,IV SAB/Wr 523/25,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.; Nie wykazano należycie umocowania pełnomocnika lub nie złożono pełnomocnictwa.",Pobyt czasowy i praca – skarga na bezczynność wojewody,Skarga na bezczynność została w całości odrzucona z dwóch niezależnych przyczyn formalnych; zarzut bezczynności nie został rozpoznany merytorycznie.,https://orzeczenia.nsa.gov.pl/doc/D3F39F2EAB,,,
2025-10-15,WSA we Wrocławiu,IV SAB/Wr 689/25,Negatywny,Procesowy,Nie wykazano należycie umocowania pełnomocnika lub nie złożono pełnomocnictwa.,Pobyt czasowy i praca – skarga na bezczynność i przewlekłe prowadzenie postępowania,Skarga została w całości odrzucona z powodu nieuzupełnienia braku formalnego polegającego na niezłożeniu pełnomocnictwa. Zarzuty bezczynności i przewlekłości nie zostały rozpoznane merytorycznie.,https://orzeczenia.nsa.gov.pl/doc/BC187018C3,,,
2025-10-15,WSA we Wrocławiu,IV SAB/Wr 805/25,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.; Nie uzupełniono wymaganego numeru PESEL strony będącej osobą fizyczną albo nie złożon",Pobyt czasowy i praca,"Skarga na bezczynność Wojewody Dolnośląskiego została w całości odrzucona bez merytorycznej oceny bezczynności, ponieważ skarżący nie uiścił wpisu sądowego i nie uzupełnił braku formalnego dotyczącego numeru PESEL.",https://orzeczenia.nsa.gov.pl/doc/CCB4691D20,,,
2025-10-15,WSA we Wrocławiu,IV SAB/Wr 961/25,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.",Skarga na bezczynność i przewlekłe prowadzenie postępowania w sprawie zezwolenia na pobyt czasowy i pracę,Skarga została w całości odrzucona z powodu nieuiszczenia należnego wpisu sądowego; zarzutów bezczynności i przewlekłości nie rozpoznano merytorycznie.,https://orzeczenia.nsa.gov.pl/doc/F46FE6B340,,,
2025-10-16,WSA w Opolu,I SAB/Op 68/25,Negatywny,Procesowy,"Skarżący albo jego pełnomocnik skutecznie cofnął skargę, a postępowanie umorzono.",Pobyt czasowy,Postępowanie sądowoadministracyjne umorzono bez merytorycznego rozstrzygnięcia zarzutu bezczynności wskutek skutecznego cofnięcia skargi. Skarżącemu zwrócono wpis w kwocie 100 zł.,https://orzeczenia.nsa.gov.pl/doc/26F80BC080,,,
2025-10-16,WSA w Poznaniu,II SAB/Po 204/25,Negatywny,Merytoryczny,Sąd rozpoznał główną skargę merytorycznie i oddalił ją jako niezasadną.; Sąd rozpoznał sprawę merytorycznie i nie stwierdził przewlekłego prowadzenia postępowania.,Zezwolenie na pobyt czasowy,Skarga na bezczynność i przewlekłość Wojewody została w całości oddalona.,https://orzeczenia.nsa.gov.pl/doc/F8AEBFD8C3,,,
2025-10-16,WSA w Poznaniu,II SAB/Po 225/25,Pozytywny,Merytoryczny,,Pobyt czasowy i praca,"Sąd zobowiązał Wojewodę do rozpoznania wniosku skarżącego o zezwolenie na pobyt czasowy i pracę w terminie 30 dni po doręczeniu prawomocnego wyroku oraz stwierdził, że organ dopuścił się bezczynności.",https://orzeczenia.nsa.gov.pl/doc/A2E2F37A12,II OSK 4/26,https://orzeczenia.nsa.gov.pl/doc/7B317A13D7,Nie
2025-10-16,WSA w Poznaniu,II SAB/Po 226/25,Pozytywny,Merytoryczny,,Pobyt czasowy,"Wyrok uwzględniono w części podstawowej: sąd zobowiązał organ do wydania decyzji w sprawie zezwolenia na pobyt czasowy i stwierdził bezczynność, bez przyznania sumy pieniężnej.",https://orzeczenia.nsa.gov.pl/doc/413F1C5068,II OSK 85/26,https://orzeczenia.nsa.gov.pl/doc/87FD1844AE,Nie
2025-10-16,WSA we Wrocławiu,II SAB/Wr 850/25,Pozytywny,Merytoryczny,,Pobyt czasowy i praca,Sąd uznał przewlekłość postępowania i nakazał Wojewodzie załatwić sprawę (wydać akt/dokonać czynności) w terminie 30 dni od doręczenia prawomocnego wyroku z aktami.,https://orzeczenia.nsa.gov.pl/doc/58923A57BA,,,
2025-10-16,WSA we Wrocławiu,II SAB/Wr 931/25,Pozytywny,Merytoryczny,,Pobyt czasowy i praca,Sąd uznał przewlekłość postępowania Wojewody i nakazał organowi załatwić sprawę poprzez wydanie aktu/czynności w 60 dni; odmówił natomiast przyznania wnioskowanych świadczeń pieniężnych (suma z art. 149 § 2 p.p.s.a.) i grzywny.,https://orzeczenia.nsa.gov.pl/doc/907B322233,,,
2025-10-16,WSA we Wrocławiu,II SAB/Wr 947/25,Pozytywny,Merytoryczny,,Pobyt czasowy i praca,"Sąd zobowiązał Wojewodę do wydania aktu (decyzji) / dokonania czynności w sprawie zezwolenia na pobyt czasowy i pracę w terminie 60 dni, po stwierdzeniu przewlekłości postępowania.",https://orzeczenia.nsa.gov.pl/doc/91A6CB11EC,,,
2025-10-16,WSA we Wrocławiu,II SAB/Wr 951/25,Negatywny,Procesowy,Nie uzupełniono wymaganego miejsca zamieszkania lub adresu do doręczeń strony pomimo wezwania sądu.; Nie uzupełniono wymaganego numeru PESEL strony będącej osobą fizyczną albo nie ,Skarga na bezczynność w sprawie zezwolenia na pobyt czasowy i pracę,Skarga została w całości odrzucona z powodu nieusunięcia w terminie braków formalnych; zarzut bezczynności nie został rozpoznany merytorycznie.,https://orzeczenia.nsa.gov.pl/doc/7EE8432A07,,,
2025-10-16,WSA we Wrocławiu,II SAB/Wr 956/25,Pozytywny,Merytoryczny,,Pobyt rezydenta długoterminowego UE,Sąd stwierdził przewlekłość postępowania w sprawie o pobyt rezydenta długoterminowego UE i nakazał Wojewodzie załatwić wniosek w terminie 6 miesięcy od uprawomocnienia wyroku.,https://orzeczenia.nsa.gov.pl/doc/0599940AF0,,,
2025-10-16,WSA we Wrocławiu,II SAB/Wr 968/25,Negatywny,Procesowy,Nie uzupełniono wymaganego miejsca zamieszkania lub adresu do doręczeń strony pomimo wezwania sądu.; Nie uzupełniono wymaganego numeru PESEL strony będącej osobą fizyczną albo nie ,Bezczynność Wojewody w sprawie zezwolenia na pobyt czasowy,Skarga została w całości odrzucona z powodu nieuzupełnienia w terminie wskazanych braków formalnych; zarzut bezczynności nie został rozpoznany merytorycznie.,https://orzeczenia.nsa.gov.pl/doc/83FDC4382F,,,
2025-10-16,WSA w Gdańsku,III SAB/Gd 292/25,Pozytywny,Merytoryczny,,Pobyt czasowy,Pozytywny: stwierdzono bezczynność z rażącym naruszeniem prawa,https://orzeczenia.nsa.gov.pl/doc/4DAAAB6E0D,,,
2025-10-16,WSA w Gdańsku,III SAB/Gd 351/25,Pozytywny,Merytoryczny,,Pobyt czasowy,"Zobowiązano Wojewodę Pomorskiego do rozpoznania wniosku skarżącego o zezwolenie na pobyt czasowy w terminie 30 dni, stwierdzono rażącą bezczynność i przyznano 1 000 zł sumy pieniężnej.",https://orzeczenia.nsa.gov.pl/doc/58F5F3AE6C,II OSK 2788/25,https://orzeczenia.nsa.gov.pl/doc/3051754630,Nie
2025-10-16,WSA w Gliwicach,III SAB/Gl 213/25,Negatywny,Merytoryczny,"Bieg terminu załatwienia sprawy nie rozpoczął się albo uległ zawieszeniu na podstawie art. 100c lub art. 100d ustawy o pomocy obywatelom Ukrainy, dlatego sąd nie stwierdził bezczyn",Pobyt czasowy,"Skarga została w całości oddalona. Sąd nie zobowiązał Wojewody do wydania rozstrzygnięcia, nie stwierdził bezczynności ani przewlekłości i nie przyznał skarżącemu sumy pieniężnej ani grzywny.",https://orzeczenia.nsa.gov.pl/doc/48A105D115,,,
2025-10-16,WSA we Wrocławiu,IV SAB/Wr 1030/25,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.",Zezwolenie na pobyt czasowy i pracę – skarga na bezczynność wojewody,Skarga na bezczynność została w całości odrzucona z powodu nieuiszczenia wpisu sądowego; zarzut bezczynności nie został rozpoznany merytorycznie.,https://orzeczenia.nsa.gov.pl/doc/D8A3A01684,,,
2025-10-16,WSA we Wrocławiu,IV SAB/Wr 1048/25,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.",Skarga na bezczynność i przewlekłe prowadzenie postępowania w sprawie zezwolenia na pobyt czasowy i pracę,Skarga została w całości odrzucona z powodu nieuiszczenia wpisu sądowego mimo wezwania. Zarzuty bezczynności i przewlekłości nie zostały rozpoznane merytorycznie.,https://orzeczenia.nsa.gov.pl/doc/6D46A59D62,,,
2025-10-16,WSA we Wrocławiu,IV SAB/Wr 1074/25,Negatywny,Procesowy,"Nie uzupełniono wymaganego numeru PESEL strony będącej osobą fizyczną albo nie złożono oświadczenia o jego nieposiadaniu, mimo prawidłowego wezwania sądu, co skutkowało odrzuceniem",Pobyt czasowy – skarga na bezczynność,Skarga na bezczynność została w całości odrzucona z powodu nieuzupełnienia dwóch braków formalnych: numeru PESEL i pełnomocnictwa. Zarzutu bezczynności nie rozpoznano merytorycznie.,https://orzeczenia.nsa.gov.pl/doc/F8193DF142,,,
2025-10-16,WSA we Wrocławiu,IV SAB/Wr 471/25,Pozytywny,Merytoryczny,,Pobyt czasowy i praca,Stwierdzono bezczynność organu (bez rażącego naruszenia prawa) oraz zasądzono zwrot kosztów postępowania sądowego.,https://orzeczenia.nsa.gov.pl/doc/CBD3A3B599,,,
2025-10-16,WSA we Wrocławiu,IV SAB/Wr 488/25,Pozytywny,Merytoryczny,,Pobyt czasowy i praca,"Skarżący uzyskał stwierdzenie przewlekłości postępowania przez organ (ochrona główna). Umorzono jedynie część dotyczącą zobowiązania organu do załatwienia sprawy, bo sprawa została zakończona decyzją.",https://orzeczenia.nsa.gov.pl/doc/196FE737FC,,,
2025-10-16,WSA we Wrocławiu,IV SAB/Wr 499/25,Pozytywny,Merytoryczny,,Pobyt czasowy,Sąd stwierdził przewlekłość (kwalifikowaną jako rażące naruszenie prawa) i nakazał Wojewodzie załatwić sprawę w 14 dni; odmówił przyznania sumy pieniężnej.,https://orzeczenia.nsa.gov.pl/doc/A1A0E189AB,,,
2025-10-16,WSA we Wrocławiu,IV SAB/Wr 545/25,Pozytywny,Merytoryczny,,Pobyt czasowy i praca,"Sąd stwierdził przewlekłość postępowania; umorzył jedynie część skargi dotyczącą zobowiązania organu (bo decyzja została wydana), nie przyznał natomiast sumy pieniężnej z uwagi na brak rażącego naruszenia prawa oraz zasądził zwrot kosztów (100 zł).",https://orzeczenia.nsa.gov.pl/doc/F70FFFF46C,,,
2025-10-16,WSA we Wrocławiu,IV SAB/Wr 731/25,Negatywny,Merytoryczny,Sąd rozpoznał główną skargę merytorycznie i oddalił ją jako niezasadną.,Pobyt stały – skarga na bezczynność,Skarga na bezczynność Wojewody Dolnośląskiego została oddalona w całości.,https://orzeczenia.nsa.gov.pl/doc/66F1F27B29,,,
2025-10-16,WSA we Wrocławiu,IV SAB/Wr 960/25,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.",Skarga na bezczynność Wojewody w sprawie zezwolenia na pobyt czasowy,Skarga na bezczynność została w całości odrzucona z powodu nieuiszczenia wpisu sądowego; nie rozpoznano jej merytorycznie.,https://orzeczenia.nsa.gov.pl/doc/A0BFE1DE9C,,,
2025-10-17,WSA we Wrocławiu,II SAB/Wr 1026/25,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.; Nie uzupełniono wymaganego numeru PESEL strony będącej osobą fizyczną albo nie złożon",Pobyt czasowy i praca – skarga na przewlekłe prowadzenie postępowania,Skarga została w całości odrzucona bez merytorycznego rozpoznania zarzutu przewlekłości.,https://orzeczenia.nsa.gov.pl/doc/802C346B7D,,,
2025-10-17,WSA we Wrocławiu,IV SAB/Wr 1004/25,Negatywny,Procesowy,Nie wykazano należycie umocowania pełnomocnika lub nie złożono pełnomocnictwa.,Pobyt rezydenta długoterminowego UE – skarga na bezczynność wojewody,Skarga została w całości odrzucona z powodu nieuzupełnienia braku formalnego w postaci pełnomocnictwa; zarzut bezczynności nie został rozpoznany merytorycznie.,https://orzeczenia.nsa.gov.pl/doc/F146CA2E53,,,
2025-10-17,WSA we Wrocławiu,IV SAB/Wr 1035/25,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.",Bezczynność w sprawie zezwolenia na pobyt czasowy i pracę,Skarga na bezczynność Wojewody Dolnośląskiego została w całości odrzucona z powodu nieuiszczenia wpisu sądowego mimo wezwania. Sąd nie rozpoznał zarzutu bezczynności merytorycznie.,https://orzeczenia.nsa.gov.pl/doc/C13719AEAE,,,
2025-10-20,WSA we Wrocławiu,II SAB/Wr 1108/25,Negatywny,Procesowy,Nie uzupełniono wymaganego miejsca zamieszkania lub adresu do doręczeń strony pomimo wezwania sądu.; Nie uzupełniono wymaganego numeru PESEL strony będącej osobą fizyczną albo nie ,Pobyt czasowy i praca,Skarga na bezczynność Wojewody Dolnośląskiego została w całości odrzucona z powodu nieusunięcia w terminie braków formalnych. Skarżąca nie uzyskała merytorycznego rozpoznania zarzutu bezczynności ani zobowiązania organu do działania.,https://orzeczenia.nsa.gov.pl/doc/15497D09B0,,,
2025-10-20,WSA we Wrocławiu,II SAB/Wr 1146/25,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.; Nie wykazano uprzedniego wniesienia ponaglenia do właściwego organu, mimo że wniesien",Pobyt czasowy i praca,Skarga na przewlekłość została w całości odrzucona bez rozpoznania merytorycznego. Stronie zwrócono 100 zł uiszczonego wpisu.,https://orzeczenia.nsa.gov.pl/doc/88B90E6C69,,,
2025-10-20,WSA w Gliwicach,III SAB/Gl 262/25,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.; Nie uzupełniono wymaganego podpisu pod skargą lub innym pismem.",Pobyt czasowy w celu świadczenia pracy,Skarga na bezczynność została w całości odrzucona z powodu nieuiszczenia wpisu sądowego oraz nieuzupełnienia braku podpisu. Zarzut bezczynności Wojewody Śląskiego nie został rozpoznany merytorycznie.,https://orzeczenia.nsa.gov.pl/doc/0BFCF70814,,,
2025-10-20,WSA w Gliwicach,III SAB/Gl 840/24,Pozytywny,Merytoryczny,,Pobyt czasowy,Sąd uznał przewlekłość i nakazał organowi rozpoznać wniosek w terminie 60 dni; oddalił skargę w pozostałym zakresie (m.in. w części dotyczącej sumy pieniężnej i/lub przesłanki rażącego naruszenia).,https://orzeczenia.nsa.gov.pl/doc/4AF56368A5,,,
2025-10-20,WSA we Wrocławiu,IV SAB/Wr 1052/25,Negatywny,Procesowy,"Nie wykazano uprzedniego wniesienia ponaglenia do właściwego organu, mimo że wniesienie takiego ponaglenia jest warunkiem dopuszczalności skargi na bezczynność lub przewlekłe prowa",Pobyt czasowy,Skarga na bezczynność i przewlekłe prowadzenie postępowania została w całości odrzucona bez merytorycznego rozpoznania tych zarzutów.,https://orzeczenia.nsa.gov.pl/doc/8C2F045D76,,,
2025-10-20,WSA we Wrocławiu,IV SAB/Wr 1100/25,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.",Zezwolenie na pobyt czasowy i pracę – skarga na bezczynność,Skarga na bezczynność została w całości odrzucona z powodu nieuiszczenia wpisu sądowego; zarzut bezczynności nie został rozpoznany merytorycznie.,https://orzeczenia.nsa.gov.pl/doc/473F5658AF,,,
2025-10-21,WSA we Wrocławiu,II SAB/Wr 1148/25,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.; Nie wykazano należycie umocowania pełnomocnika lub nie złożono pełnomocnictwa.; Nie w",Pobyt czasowy i praca,Skarga na bezczynność została w całości odrzucona bez merytorycznego zbadania bezczynności Wojewody Dolnośląskiego.,https://orzeczenia.nsa.gov.pl/doc/4DF21D0962,,,
2025-10-21,WSA we Wrocławiu,II SAB/Wr 832/25,Pozytywny,Merytoryczny,,Pobyt czasowy,Stwierdzono bezczynność organu w sprawie o zezwolenie na pobyt czasowy i nakazano Wojewodzie wydać rozstrzygnięcie w terminie 60 dni oraz zasądzono zwrot kosztów postępowania (100 zł).,https://orzeczenia.nsa.gov.pl/doc/7EBD48C239,,,
2025-10-21,WSA we Wrocławiu,II SAB/Wr 871/25,Pozytywny,Merytoryczny,,Pobyt czasowy i praca,Sąd stwierdził bezczynność Wojewody i zobowiązał go do wydania decyzji/aktu w sprawie zezwolenia na pobyt czasowy i pracę w terminie 60 dni; bez przyznania sumy pieniężnej i bez nałożenia grzywny.,https://orzeczenia.nsa.gov.pl/doc/E60A2C0753,,,
2025-10-21,WSA we Wrocławiu,II SAB/Wr 882/25,Pozytywny,Merytoryczny,,Pobyt czasowy,Sąd zobowiązał Wojewodę Dolnośląskiego do wydania aktu (załatwienia wniosku o zezwolenie na pobyt czasowy) w terminie 60 dni od doręczenia prawomocnego wyroku z aktami sprawy.,https://orzeczenia.nsa.gov.pl/doc/65FB38ECDB,,,
